"Record ID","Company name","Company owner","Create Date","Type","Lifecycle Stage","Lead Status","Associated Deal","Associated Deal IDs"
"30326238242","Proventus AS","Gjermunds Moastuen","2020-06-11 22:31","Prospect","Sales Qualified Lead","Attempted to Contact","",""
"3880315002","Sensio RoomMate AS","Carl Petterson","2020-05-18 14:20","Prospect","Sales Qualified Lead","Connected","",""
"3879639009","OBOS","Gjermunds Moastuen","2020-05-18 10:54","Prospect","Lead","Connected","Obos","28351076225"
"31037376176","ENTUR AS","Gjermunds Moastuen","2020-05-18 10:46","Prospect","Lead","Connected","",""
"30326238127","fotoware.no","Carl Petterson","2020-05-14 16:44","Prospect","Lead","New","",""
"30318964034","Aller","Gjermunds Moastuen","2020-05-13 10:59","Prospect","Lead","Connected","",""
"30318964035","Appear","Gjermunds Moastuen","2020-05-08 12:24","Prospect","Lead","Attempted to Contact","",""
"3828052143","Posten Norge AS","Carl Petterson","2020-05-04 15:53","Prospect","Lead","Attempted to Contact","",""
"3827803956","Cappelen Damm","Gjermunds Moastuen","2020-05-04 13:44","Prospect","Lead","New","",""
"3449128509","Eidsvoll Electronics AS","Gjermunds Moastuen","2020-04-27 12:09","Prospect","Lead","New","",""
"3437299560","ADMINCONTROL AS","Gjermunds Moastuen","2020-04-27 11:57","Prospect","Lead","Attempted to Contact","",""
"16945959331","GSGROUP AS","Carl Petterson","2020-03-12 13:50","Prospect","Lead","Connected","GSGroup","22992184198"
"3173036953","CAPGEMINI NORGE AS","Carl Petterson","2020-03-12 13:45","Prospect","Lead","New","",""
"3173052638","Techconsult AS","Gjermunds Moastuen","2020-03-12 13:41","Prospect","Lead","New","",""
"3173036339","Storebrand","Gjermunds Moastuen","2020-03-12 13:37","Prospect","Lead","Connected","",""
"30318964322","TIETOEVRY NORWAY AS","Gjermunds Moastuen","2020-03-12 13:25","Prospect","Lead","Attempted to Contact","",""
"2897933695","Gjensidige i Norge","Gjermunds Moastuen","2020-01-28 11:40","Prospect","Lead","New","",""
"2897934704","CGI Inc","Gjermunds Moastuen","2020-01-28 11:31","Prospect","Lead","New","",""
"30326240301","Applica Consulting","Gjermunds Moastuen","2020-01-28 11:03","Prospect","Lead","Attempted to Contact","",""
"30576730936","Cegal","Carl Petterson","2020-01-09 11:22","Prospect","Opportunity","New","Cegal AS","29770678294"
"2640906484","Jottacloud","Gjermunds Moastuen","2019-11-29 10:11","Prospect","Lead","Attempted to Contact","",""
"2627404211","Provendo AS","Gjermunds Moastuen","2019-11-26 09:30","Prospect","Lead","Attempted to Contact","",""
"30326238214","ITERA NORGE AS","Gjermunds Moastuen","2019-11-15 10:44","Prospect","Opportunity","Attempted to Contact","Itera AS","28353277219"
"2373292512","Offpad","Gjermunds Moastuen","2019-09-02 13:34","Prospect","Lead","New","",""
"1952488119","ECIT PERITUS AS","Gjermunds Moastuen","2019-05-10 06:58","Prospect","Lead","New","",""
"1874070499","SIGNICAT AS","Carl Petterson","2019-05-01 05:04","Prospect","Lead","New","",""
"1858634378","NEPTUNE SOFTWARE AS","Gjermunds Moastuen","2019-04-27 06:58","Prospect","Lead","Attempted to Contact","",""
"1774392153","iTet","Carl Petterson","2019-04-01 07:28","Prospect","Lead","Nurturing","",""
"1774392062","Terki AS","Gjermunds Moastuen","2019-04-01 07:03","Prospect","Lead","Connected","",""
"1773559425","Eltek AS","Carl Petterson","2019-03-31 12:03","Prospect","Lead","New","",""
